Role,State,Count
CAD Designer,SD,1
CAD Designer,OR,1
CAD Designer,AR,1
CAD Designer,DE,1
CAD Designer,NV,1
CAD Designer,HI,1
CAD Designer,WV,1
CAD Designer,LA,1
CAD Designer,IA,1
Engineering Manager,TX,18
Engineering Manager,CA,17
Engineering Manager,OH,16
Engineering Manager,WA,14
Engineering Manager,MA,13
Engineering Manager,NY,12
Engineering Manager,MI,11
Engineering Manager,NC,9
Engineering Manager,WI,8
Engineering Manager,FL,8
Engineering Manager,IN,7
Engineering Manager,PA,7
Engineering Manager,IL,6
Engineering Manager,GA,6
Engineering Manager,MD,5
Engineering Manager,NJ,5
Engineering Manager,UT,4
Engineering Manager,MO,4
Engineering Manager,AZ,3
Engineering Manager,OR,3
Engineering Manager,KY,3
Engineering Manager,MN,2
Engineering Manager,IA,2
Engineering Manager,KS,2
Engineering Manager,RI,2
Engineering Manager,TN,2
Engineering Manager,CO,2
Engineering Manager,OK,2
Engineering Manager,SC,2
Engineering Manager,NV,1
Engineering Manager,HI,1
Engineering Manager,SD,1
Engineering Manager,VT,1
Engineering Manager,VA,1
Quality Manager,GA,22
Quality Manager,CA,19
Quality Manager,SC,14
Quality Manager,PA,13
Quality Manager,NC,12
Quality Manager,TX,12
Quality Manager,TN,10
Quality Manager,IL,9
Quality Manager,WA,8
Quality Manager,FL,7
Quality Manager,VA,7
Quality Manager,IN,6
Quality Manager,MI,5
Quality Manager,CO,5
Quality Manager,MA,5
Quality Manager,MO,4
Quality Manager,WI,4
Quality Manager,KS,3
Quality Manager,DC,3
Quality Manager,OH,3
Quality Manager,KY,3
Quality Manager,NY,2
Quality Manager,NJ,2
Quality Manager,MD,2
Quality Manager,UT,2
Quality Manager,AZ,2
Quality Manager,NV,2
Quality Manager,MN,1
Quality Manager,OR,1
Quality Manager,NE,1
Quality Manager,CT,1
Quality Manager,LA,1
Quality Manager,ME,1
Quality Manager,AL,1
Quality Manager,HI,1
Manufacturing Manager,CA,27
Manufacturing Manager,TX,11
Manufacturing Manager,OH,10
Manufacturing Manager,NY,9
Manufacturing Manager,IL,9
Manufacturing Manager,WA,9
Manufacturing Manager,MO,9
Manufacturing Manager,WI,8
Manufacturing Manager,NC,8
Manufacturing Manager,IN,7
Manufacturing Manager,MA,7
Manufacturing Manager,MI,7
Manufacturing Manager,PA,7
Manufacturing Manager,FL,7
Manufacturing Manager,OR,6
Manufacturing Manager,AZ,5
Manufacturing Manager,UT,5
Manufacturing Manager,OK,4
Manufacturing Manager,WV,4
Manufacturing Manager,TN,4
Manufacturing Manager,VA,4
Manufacturing Manager,CT,4
Manufacturing Manager,NJ,3
Manufacturing Manager,NV,2
Manufacturing Manager,NH,2
Manufacturing Manager,CO,2
Manufacturing Manager,MN,2
Manufacturing Manager,LA,2
Manufacturing Manager,MD,2
Manufacturing Manager,DE,2
Manufacturing Manager,KY,2
Manufacturing Manager,SC,2
Manufacturing Manager,AL,2
Manufacturing Manager,WY,1
Manufacturing Manager,NM,1
Manufacturing Manager,ND,1
Manufacturing Manager,MS,1
Manufacturing Manager,GA,1
Manufacturing Manager,KS,1
Process Engineer,TX,16
Process Engineer,PA,14
Process Engineer,MA,13
Process Engineer,OH,12
Process Engineer,CA,11
Process Engineer,NY,9
Process Engineer,IN,9
Process Engineer,GA,8
Process Engineer,TN,8
Process Engineer,WI,7
Process Engineer,NC,7
Process Engineer,MI,6
Process Engineer,IL,5
Process Engineer,KY,5
Process Engineer,AL,4
Process Engineer,WA,4
Process Engineer,OR,4
Process Engineer,VA,4
Process Engineer,AZ,4
Process Engineer,MN,4
Process Engineer,SC,3
Process Engineer,FL,3
Process Engineer,CT,3
Process Engineer,LA,3
Process Engineer,NJ,3
Process Engineer,OK,3
Process Engineer,CO,3
Process Engineer,WV,2
Process Engineer,PR,2
Process Engineer,NH,2
Process Engineer,MO,2
Process Engineer,NV,2
Process Engineer,MS,2
Process Engineer,KS,2
Process Engineer,ID,1
Process Engineer,WY,1
Process Engineer,ME,1
Process Engineer,AR,1
Process Engineer,MD,1
Process Engineer,DE,1
Process Engineer,MT,1
Process Engineer,IA,1
Process Engineer,VT,1
Process Engineer,ND,1
Process Engineer,UT,1
QA,CA,29
QA,TX,20
QA,NY,14
QA,FL,13
QA,VA,13
QA,WA,12
QA,GA,9
QA,MA,7
QA,NJ,7
QA,AZ,7
QA,NC,6
QA,PA,5
QA,IL,5
QA,OH,5
QA,OR,4
QA,UT,4
QA,CO,4
QA,MI,3
QA,CT,3
QA,MD,3
QA,DC,2
QA,NH,2
QA,WI,2
QA,IN,2
QA,SC,2
QA,NM,2
QA,TN,2
QA,WV,2
QA,RI,1
QA,NV,1
QA,SD,1
QA,MN,1
QA,DE,1
QA,MO,1
QA,KY,1
Drafter,CA,34
Drafter,FL,19
Drafter,TX,18
Drafter,NY,13
Drafter,PA,9
Drafter,IL,9
Drafter,CO,8
Drafter,UT,7
Drafter,MA,6
Drafter,ID,6
Drafter,MD,5
Drafter,MN,5
Drafter,WI,4
Drafter,NC,4
Drafter,GA,4
Drafter,NJ,4
Drafter,OH,4
Drafter,AZ,4
Drafter,IN,3
Drafter,OK,3
Drafter,VA,3
Drafter,KY,3
Drafter,MO,3
Drafter,CT,2
Drafter,HI,2
Drafter,NM,2
Drafter,SD,2
Drafter,SC,2
Drafter,ME,2
Drafter,LA,2
Drafter,WA,1
Drafter,NV,1
Drafter,AL,1
Drafter,MI,1
Drafter,TN,1
Drafter,MS,1
Drafter,KS,1
Drafter,NH,1
Entry Level Mechanical Engineer,CA,23
Entry Level Mechanical Engineer,NY,14
Entry Level Mechanical Engineer,MA,12
Entry Level Mechanical Engineer,TX,11
Entry Level Mechanical Engineer,IL,11
Entry Level Mechanical Engineer,AL,9
Entry Level Mechanical Engineer,MI,8
Entry Level Mechanical Engineer,MO,8
Entry Level Mechanical Engineer,SC,6
Entry Level Mechanical Engineer,MD,6
Entry Level Mechanical Engineer,PA,6
Entry Level Mechanical Engineer,FL,6
Entry Level Mechanical Engineer,VA,6
Entry Level Mechanical Engineer,WA,5
Entry Level Mechanical Engineer,AZ,5
Entry Level Mechanical Engineer,NJ,5
Entry Level Mechanical Engineer,OH,5
Entry Level Mechanical Engineer,OR,5
Entry Level Mechanical Engineer,NC,4
Entry Level Mechanical Engineer,IA,4
Entry Level Mechanical Engineer,MN,4
Entry Level Mechanical Engineer,MS,4
Entry Level Mechanical Engineer,CO,3
Entry Level Mechanical Engineer,NH,3
Entry Level Mechanical Engineer,KS,3
Entry Level Mechanical Engineer,GA,3
Entry Level Mechanical Engineer,WI,3
Entry Level Mechanical Engineer,CT,3
Entry Level Mechanical Engineer,OK,2
Entry Level Mechanical Engineer,LA,2
Entry Level Mechanical Engineer,ND,2
Entry Level Mechanical Engineer,ME,1
Entry Level Mechanical Engineer,TN,1
Entry Level Mechanical Engineer,ID,1
Entry Level Mechanical Engineer,DC,1
Entry Level Mechanical Engineer,RI,1
Entry Level Mechanical Engineer,IN,1
Entry Level Mechanical Engineer,NM,1
Technical Support,CA,27
Technical Support,TX,17
Technical Support,NY,16
Technical Support,FL,11
Technical Support,PA,10
Technical Support,IL,8
Technical Support,NC,8
Technical Support,VA,7
Technical Support,OH,7
Technical Support,OR,6
Technical Support,WI,6
Technical Support,MN,5
Technical Support,MD,5
Technical Support,GA,4
Technical Support,MI,4
Technical Support,MO,4
Technical Support,WA,4
Technical Support,NJ,4
Technical Support,SC,4
Technical Support,NV,4
Technical Support,DC,4
Technical Support,CO,3
Technical Support,AZ,3
Technical Support,RI,3
Technical Support,TN,3
Technical Support,LA,2
Technical Support,UT,2
Technical Support,MA,1
Technical Support,IN,1
Technical Support,NH,1
Technical Support,HI,1
Technical Support,AS,1
Technical Support,OK,1
Technical Support,MT,1
Technical Support,ND,1
Technical Support,PR,1
Technical Support,DE,1
Technical Support,AR,1
Technical Support,MS,1
Technical Support,KS,1
Technical Support,IA,1
Technical Support,NM,1
IT Manager,CA,30
IT Manager,TX,14
IT Manager,FL,12
IT Manager,NC,11
IT Manager,NY,10
IT Manager,CO,9
IT Manager,VA,8
IT Manager,IL,8
IT Manager,MD,8
IT Manager,MI,6
IT Manager,WA,6
IT Manager,OH,6
IT Manager,MA,5
IT Manager,HI,5
IT Manager,PA,5
IT Manager,GA,4
IT Manager,IA,4
IT Manager,NJ,4
IT Manager,AZ,3
IT Manager,IN,3
IT Manager,MN,3
IT Manager,KY,3
IT Manager,MO,3
IT Manager,UT,3
IT Manager,CT,3
IT Manager,TN,3
IT Manager,OR,2
IT Manager,SC,2
IT Manager,WI,2
IT Manager,KS,2
IT Manager,LA,2
IT Manager,NV,1
IT Manager,MT,1
IT Manager,ID,1
IT Manager,GU,1
IT Manager,NH,1
Network Engineer,CA,27
Network Engineer,MD,18
Network Engineer,VA,13
Network Engineer,TX,11
Network Engineer,NY,10
Network Engineer,PA,9
Network Engineer,WA,8
Network Engineer,OH,8
Network Engineer,NC,8
Network Engineer,MI,8
Network Engineer,NJ,7
Network Engineer,MA,7
Network Engineer,FL,7
Network Engineer,GA,5
Network Engineer,IN,5
Network Engineer,WI,5
Network Engineer,TN,4
Network Engineer,CO,4
Network Engineer,AZ,4
Network Engineer,DC,4
Network Engineer,CT,3
Network Engineer,IL,3
Network Engineer,OR,2
Network Engineer,AL,2
Network Engineer,NE,2
Network Engineer,OK,2
Network Engineer,HI,1
Network Engineer,GU,1
Network Engineer,NH,1
Network Engineer,WY,1
Network Engineer,AK,1
Network Engineer,KY,1
Network Engineer,ME,1
Network Engineer,VI,1
Network Engineer,DE,1
Network Engineer,NV,1
Network Engineer,MO,1
Network Engineer,MS,1
Network Engineer,NM,1
Systems Administrator,VA,40
Systems Administrator,TX,19
Systems Administrator,CA,14
Systems Administrator,PA,12
Systems Administrator,OH,11
Systems Administrator,NY,10
Systems Administrator,GA,7
Systems Administrator,IL,6
Systems Administrator,NC,6
Systems Administrator,MD,5
Systems Administrator,NJ,5
Systems Administrator,UT,5
Systems Administrator,MA,4
Systems Administrator,WI,4
Systems Administrator,NE,4
Systems Administrator,WA,4
Systems Administrator,DC,4
Systems Administrator,RI,3
Systems Administrator,FL,3
Systems Administrator,OK,3
Systems Administrator,CO,2
Systems Administrator,LA,2
Systems Administrator,TN,2
Systems Administrator,AZ,2
Systems Administrator,KY,2
Systems Administrator,MI,2
Systems Administrator,MO,2
Systems Administrator,NV,2
Systems Administrator,VI,1
Systems Administrator,CT,1
Systems Administrator,MN,1
Systems Administrator,SC,1
Systems Administrator,WV,1
Systems Administrator,ME,1
Systems Administrator,PR,1
Systems Administrator,AL,1
Systems Administrator,NH,1
Systems Administrator,IA,1
Systems Administrator,OR,1
IT Director,CA,36
IT Director,TX,18
IT Director,FL,13
IT Director,NY,12
IT Director,PA,12
IT Director,NC,11
IT Director,MA,7
IT Director,OH,7
IT Director,IL,6
IT Director,WA,6
IT Director,IN,5
IT Director,VA,5
IT Director,GA,4
IT Director,TN,4
IT Director,WI,4
IT Director,HI,4
IT Director,NV,3
IT Director,RI,3
IT Director,MO,3
IT Director,MD,3
IT Director,CO,3
IT Director,DC,2
IT Director,MT,2
IT Director,MI,2
IT Director,NJ,2
IT Director,LA,2
IT Director,CT,2
IT Director,AZ,2
IT Director,OR,1
IT Director,ID,1
IT Director,OK,1
IT Director,NM,1
IT Director,AL,1
IT Director,DE,1
IT Director,MS,1
IT Director,KS,1
IT Director,VT,1
IT Director,AR,1
IT Director,UT,1
Information Technology,TX,23
Information Technology,NY,17
Information Technology,CA,17
Information Technology,MD,11
Information Technology,FL,10
Information Technology,OR,9
Information Technology,DC,8
Information Technology,WA,8
Information Technology,GA,7
Information Technology,AZ,6
Information Technology,CO,6
Information Technology,OH,6
Information Technology,PA,5
Information Technology,VA,5
Information Technology,OK,4
Information Technology,IL,4
Information Technology,WI,4
Information Technology,NC,4
Information Technology,MN,4
Information Technology,MA,3
Information Technology,TN,3
Information Technology,SC,3
Information Technology,MO,3
Information Technology,NJ,3
Information Technology,UT,2
Information Technology,WY,2
Information Technology,IN,2
Information Technology,MT,2
Information Technology,LA,1
Information Technology,ID,1
Information Technology,KS,1
Information Technology,NH,1
Information Technology,RI,1
Information Technology,AR,1
Information Technology,WV,1
Information Technology,IA,1
Information Technology,KY,1
Information Technology,NV,1
Information Technology,MI,1
Information Technology,NE,1
Information Technology,DE,1
Information Technology,ND,1
Amazon,CA,40
Amazon,TX,21
Amazon,NY,19
Amazon,FL,18
Amazon,VA,12
Amazon,WA,9
Amazon,OH,8
Amazon,MI,7
Amazon,IL,7
Amazon,NJ,5
Amazon,GA,4
Amazon,NV,4
Amazon,IN,4
Amazon,SC,4
Amazon,CT,4
Amazon,NC,3
Amazon,MA,3
Amazon,UT,3
Amazon,PA,3
Amazon,NE,2
Amazon,TN,2
Amazon,MO,2
Amazon,OK,2
Amazon,DC,2
Amazon,CO,2
Amazon,MD,1
Amazon,AZ,1
Amazon,IA,1
Amazon,OR,1
Amazon,KY,1
Amazon,MN,1
Amazon,AL,1
Amazon,ID,1
System Administrator,CA,22
System Administrator,TX,21
System Administrator,VA,11
System Administrator,PA,11
System Administrator,OH,9
System Administrator,WA,9
System Administrator,AZ,9
System Administrator,GA,8
System Administrator,FL,7
System Administrator,NC,7
System Administrator,IL,6
System Administrator,IN,6
System Administrator,MA,6
System Administrator,MD,6
System Administrator,CO,6
System Administrator,MI,5
System Administrator,DC,5
System Administrator,MO,5
System Administrator,NY,5
System Administrator,TN,4
System Administrator,UT,4
System Administrator,OR,3
System Administrator,MN,2
System Administrator,KY,2
System Administrator,LA,2
System Administrator,NJ,2
System Administrator,NM,2
System Administrator,WI,2
System Administrator,WY,1
System Administrator,OK,1
System Administrator,AK,1
System Administrator,ND,1
System Administrator,AL,1
System Administrator,WV,1
System Administrator,SC,1
System Administrator,CT,1
System Administrator,ID,1
System Administrator,NE,1
System Administrator,ME,1
Network Administrator,CA,28
Network Administrator,TX,15
Network Administrator,FL,13
Network Administrator,NY,10
Network Administrator,PA,9
Network Administrator,GA,8
Network Administrator,SC,7
Network Administrator,CO,7
Network Administrator,VA,7
Network Administrator,MD,7
Network Administrator,IL,7
Network Administrator,AZ,6
Network Administrator,OR,6
Network Administrator,DC,5
Network Administrator,MN,5
Network Administrator,OH,5
Network Administrator,NJ,4
Network Administrator,MI,4
Network Administrator,NC,4
Network Administrator,OK,3
Network Administrator,KY,3
Network Administrator,NM,3
Network Administrator,IA,3
Network Administrator,WA,3
Network Administrator,MO,3
Network Administrator,LA,3
Network Administrator,AK,2
Network Administrator,NH,2
Network Administrator,IN,2
Network Administrator,KS,2
Network Administrator,MA,2
Network Administrator,WY,2
Network Administrator,WI,2
Network Administrator,WV,1
Network Administrator,ME,1
Network Administrator,HI,1
Network Administrator,NV,1
Network Administrator,AL,1
Network Administrator,TN,1
Systems Engineer,CA,36
Systems Engineer,VA,21
Systems Engineer,MD,18
Systems Engineer,NY,12
Systems Engineer,TX,12
Systems Engineer,NC,10
Systems Engineer,MA,9
Systems Engineer,MI,6
Systems Engineer,IL,6
Systems Engineer,NJ,6
Systems Engineer,PA,6
Systems Engineer,CO,5
Systems Engineer,FL,4
Systems Engineer,GA,4
Systems Engineer,MO,4
Systems Engineer,OH,3
Systems Engineer,NE,3
Systems Engineer,IN,3
Systems Engineer,DC,3
Systems Engineer,UT,3
Systems Engineer,AZ,3
Systems Engineer,AL,3
Systems Engineer,NV,3
Systems Engineer,WA,3
Systems Engineer,OR,2
Systems Engineer,WI,2
Systems Engineer,CT,1
Systems Engineer,MT,1
Systems Engineer,MS,1
Systems Engineer,PR,1
Systems Engineer,TN,1
Systems Engineer,WV,1
Systems Engineer,ND,1
Systems Engineer,SC,1
Systems Engineer,RI,1
Systems Engineer,AR,1
Desktop Support,CA,23
Desktop Support,TX,22
Desktop Support,NY,14
Desktop Support,PA,12
Desktop Support,OH,11
Desktop Support,MD,10
Desktop Support,NC,10
Desktop Support,VA,8
Desktop Support,GA,8
Desktop Support,MI,7
Desktop Support,DC,7
Desktop Support,MO,6
Desktop Support,TN,5
Desktop Support,WA,5
Desktop Support,WI,5
Desktop Support,MA,5
Desktop Support,CO,4
Desktop Support,AZ,4
Desktop Support,SC,4
Desktop Support,OK,3
Desktop Support,DE,3
Desktop Support,OR,3
Desktop Support,FL,3
Desktop Support,NE,2
Desktop Support,NJ,2
Desktop Support,MN,2
Desktop Support,IN,1
Desktop Support,KS,1
Desktop Support,NH,1
Desktop Support,NV,1
Desktop Support,NM,1
Desktop Support,IL,1
Desktop Support,LA,1
Desktop Support,WY,1
Desktop Support,CT,1
Desktop Support,ND,1
Desktop Support,UT,1
Safety Coordinator,TX,34
Safety Coordinator,CA,20
Safety Coordinator,NY,10
Safety Coordinator,IL,9
Safety Coordinator,FL,8
Safety Coordinator,IN,7
Safety Coordinator,OH,7
Safety Coordinator,MA,7
Safety Coordinator,WA,7
Safety Coordinator,PA,6
Safety Coordinator,WI,6
Safety Coordinator,TN,6
Safety Coordinator,GA,6
Safety Coordinator,AZ,5
Safety Coordinator,VA,5
Safety Coordinator,NJ,5
Safety Coordinator,SC,4
Safety Coordinator,LA,4
Safety Coordinator,NC,4
Safety Coordinator,NE,3
Safety Coordinator,PR,3
Safety Coordinator,IA,3
Safety Coordinator,CT,3
Safety Coordinator,MI,3
Safety Coordinator,NH,2
Safety Coordinator,MD,2
Safety Coordinator,NM,2
Safety Coordinator,NV,2
Safety Coordinator,CO,2
Safety Coordinator,MO,2
Safety Coordinator,UT,2
Safety Coordinator,MS,1
Safety Coordinator,RI,1
Safety Coordinator,VT,1
Safety Coordinator,ME,1
Safety Coordinator,KY,1
Safety Coordinator,AR,1
Safety Coordinator,ND,1
Safety Coordinator,OR,1
Safety Coordinator,ID,1
Safety Coordinator,SD,1
Safety Coordinator,OK,1
Security Manager,CA,25
Security Manager,TX,24
Security Manager,VA,18
Security Manager,CO,9
Security Manager,GA,9
Security Manager,FL,9
Security Manager,WA,8
Security Manager,PA,7
Security Manager,NY,7
Security Manager,MI,7
Security Manager,NC,6
Security Manager,OH,6
Security Manager,DC,5
Security Manager,MA,5
Security Manager,MN,4
Security Manager,IL,4
Security Manager,NV,3
Security Manager,AZ,3
Security Manager,TN,2
Security Manager,NM,2
Security Manager,NH,2
Security Manager,OK,2
Security Manager,MD,2
Security Manager,MO,2
Security Manager,NJ,2
Security Manager,SC,2
Security Manager,KS,2
Security Manager,NE,2
Security Manager,LA,2
Security Manager,UT,2
Security Manager,CT,2
Security Manager,AL,1
Security Manager,AR,1
Security Manager,WI,1
Security Manager,ME,1
Security Manager,OR,1
Security Manager,MS,1
Security Manager,AK,1
Security Manager,IN,1
Security Manager,IA,1
Security Manager,WY,1
Helpdesk Technician,CA,27
Helpdesk Technician,TX,16
Helpdesk Technician,VA,11
Helpdesk Technician,MD,11
Helpdesk Technician,NY,11
Helpdesk Technician,FL,10
Helpdesk Technician,IN,9
Helpdesk Technician,IL,9
Helpdesk Technician,OH,8
Helpdesk Technician,MI,7
Helpdesk Technician,PA,7
Helpdesk Technician,AZ,6
Helpdesk Technician,NC,5
Helpdesk Technician,WA,5
Helpdesk Technician,NJ,4
Helpdesk Technician,SC,4
Helpdesk Technician,MO,4
Helpdesk Technician,CO,4
Helpdesk Technician,NM,3
Helpdesk Technician,UT,3
Helpdesk Technician,CT,3
Helpdesk Technician,MA,3
Helpdesk Technician,MN,3
Helpdesk Technician,WI,3
Helpdesk Technician,DC,2
Helpdesk Technician,TN,2
Helpdesk Technician,DE,2
Helpdesk Technician,GA,2
Helpdesk Technician,LA,2
Helpdesk Technician,NV,2
Helpdesk Technician,MS,1
